,season,round,raceName,circuitId,circuitName,lat,long,locality,country,date,sprint,url
152,1967,3,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,52.3888,4.54092,Zandvoort,Netherlands,1967-06-04,,http://en.wikipedia.org/wiki/1967_Dutch_Grand_Prix
153,1967,4,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Spa,Belgium,1967-06-18,,http://en.wikipedia.org/wiki/1967_Belgian_Grand_Prix
154,1967,5,French Grand Prix,lemans,Le Mans,47.95,0.224231,Le Mans,France,1967-07-02,,http://en.wikipedia.org/wiki/1967_French_Grand_Prix
155,1967,6,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,Silverstone,UK,1967-07-15,,http://en.wikipedia.org/wiki/1967_British_Grand_Prix
156,1967,7,German Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Nürburg,Germany,1967-08-06,,http://en.wikipedia.org/wiki/1967_German_Grand_Prix
157,1967,8,Canadian Grand Prix,mosport,Mosport International Raceway,44.0481,-78.6756,Ontario,Canada,1967-08-27,,http://en.wikipedia.org/wiki/1967_Canadian_Grand_Prix
158,1967,9,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1967-09-10,,http://en.wikipedia.org/wiki/1967_Italian_Grand_Prix
159,1967,10,United States Grand Prix,watkins_glen,Watkins Glen,42.3369,-76.9272,New York State,USA,1967-10-01,,http://en.wikipedia.org/wiki/1967_United_States_Grand_Prix
160,1967,11,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico City,Mexico,1967-10-22,,http://en.wikipedia.org/wiki/1967_Mexican_Grand_Prix
161,1968,1,South African Grand Prix,kyalami,Kyalami,-25.9894,28.0767,Midrand,South Africa,1968-01-01,,http://en.wikipedia.org/wiki/1968_South_African_Grand_Prix
162,1968,2,Spanish Grand Prix,jarama,Jarama,40.6171,-3.58558,Madrid,Spain,1968-05-12,,http://en.wikipedia.org/wiki/1968_Spanish_Grand_Prix
163,1968,3,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1968-05-26,,http://en.wikipedia.org/wiki/1968_Monaco_Grand_Prix
164,1968,4,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Spa,Belgium,1968-06-09,,http://en.wikipedia.org/wiki/1968_Belgian_Grand_Prix
165,1968,5,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,52.3888,4.54092,Zandvoort,Netherlands,1968-06-23,,http://en.wikipedia.org/wiki/1968_Dutch_Grand_Prix
166,1968,6,French Grand Prix,essarts,Rouen-Les-Essarts,49.3306,1.00458,Rouen,France,1968-07-07,,http://en.wikipedia.org/wiki/1968_French_Grand_Prix
167,1968,7,British Grand Prix,brands_hatch,Brands Hatch,51.3569,0.263056,Kent,UK,1968-07-20,,http://en.wikipedia.org/wiki/1968_British_Grand_Prix
168,1968,8,German Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Nürburg,Germany,1968-08-04,,http://en.wikipedia.org/wiki/1968_German_Grand_Prix
169,1968,9,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1968-09-08,,http://en.wikipedia.org/wiki/1968_Italian_Grand_Prix
170,1968,10,Canadian Grand Prix,tremblant,Circuit Mont-Tremblant,46.1877,-74.6099,Quebec,Canada,1968-09-22,,http://en.wikipedia.org/wiki/1968_Canadian_Grand_Prix
171,1968,11,United States Grand Prix,watkins_glen,Watkins Glen,42.3369,-76.9272,New York State,USA,1968-10-06,,http://en.wikipedia.org/wiki/1968_United_States_Grand_Prix
172,1968,12,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico City,Mexico,1968-11-03,,http://en.wikipedia.org/wiki/1968_Mexican_Grand_Prix
173,1969,1,South African Grand Prix,kyalami,Kyalami,-25.9894,28.0767,Midrand,South Africa,1969-03-01,,http://en.wikipedia.org/wiki/1969_South_African_Grand_Prix
174,1969,2,Spanish Grand Prix,montjuic,Montjuïc,41.3664,2.15167,Barcelona,Spain,1969-05-04,,http://en.wikipedia.org/wiki/1969_Spanish_Grand_Prix
175,1969,3,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1969-05-18,,http://en.wikipedia.org/wiki/1969_Monaco_Grand_Prix
176,1969,4,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,52.3888,4.54092,Zandvoort,Netherlands,1969-06-21,,http://en.wikipedia.org/wiki/1969_Dutch_Grand_Prix
177,1969,5,French Grand Prix,charade,Charade Circuit,45.7472,3.03889,Clermont-Ferrand,France,1969-07-06,,http://en.wikipedia.org/wiki/1969_French_Grand_Prix
178,1969,6,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,Silverstone,UK,1969-07-19,,http://en.wikipedia.org/wiki/1969_British_Grand_Prix
179,1969,7,German Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Nürburg,Germany,1969-08-03,,http://en.wikipedia.org/wiki/1969_German_Grand_Prix
180,1969,8,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1969-09-07,,http://en.wikipedia.org/wiki/1969_Italian_Grand_Prix
181,1969,9,Canadian Grand Prix,mosport,Mosport International Raceway,44.0481,-78.6756,Ontario,Canada,1969-09-20,,http://en.wikipedia.org/wiki/1969_Canadian_Grand_Prix
182,1969,10,United States Grand Prix,watkins_glen,Watkins Glen,42.3369,-76.9272,New York State,USA,1969-10-05,,http://en.wikipedia.org/wiki/1969_United_States_Grand_Prix
183,1969,11,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico City,Mexico,1969-10-19,,http://en.wikipedia.org/wiki/1969_Mexican_Grand_Prix
184,1970,1,South African Grand Prix,kyalami,Kyalami,-25.9894,28.0767,Midrand,South Africa,1970-03-07,,http://en.wikipedia.org/wiki/1970_South_African_Grand_Prix
185,1970,2,Spanish Grand Prix,jarama,Jarama,40.6171,-3.58558,Madrid,Spain,1970-04-19,,http://en.wikipedia.org/wiki/1970_Spanish_Grand_Prix
186,1970,3,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1970-05-10,,http://en.wikipedia.org/wiki/1970_Monaco_Grand_Prix
187,1970,4,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Spa,Belgium,1970-06-07,,http://en.wikipedia.org/wiki/1970_Belgian_Grand_Prix
188,1970,5,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,52.3888,4.54092,Zandvoort,Netherlands,1970-06-21,,http://en.wikipedia.org/wiki/1970_Dutch_Grand_Prix
189,1970,6,French Grand Prix,charade,Charade Circuit,45.7472,3.03889,Clermont-Ferrand,France,1970-07-05,,http://en.wikipedia.org/wiki/1970_French_Grand_Prix
190,1970,7,British Grand Prix,brands_hatch,Brands Hatch,51.3569,0.263056,Kent,UK,1970-07-18,,http://en.wikipedia.org/wiki/1970_British_Grand_Prix
191,1970,8,German Grand Prix,hockenheimring,Hockenheimring,49.3278,8.56583,Hockenheim,Germany,1970-08-02,,http://en.wikipedia.org/wiki/1970_German_Grand_Prix
192,1970,9,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Spielberg,Austria,1970-08-16,,http://en.wikipedia.org/wiki/1970_Austrian_Grand_Prix
193,1970,10,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1970-09-06,,http://en.wikipedia.org/wiki/1970_Italian_Grand_Prix
194,1970,11,Canadian Grand Prix,tremblant,Circuit Mont-Tremblant,46.1877,-74.6099,Quebec,Canada,1970-09-20,,http://en.wikipedia.org/wiki/1970_Canadian_Grand_Prix
195,1970,12,United States Grand Prix,watkins_glen,Watkins Glen,42.3369,-76.9272,New York State,USA,1970-10-04,,http://en.wikipedia.org/wiki/1970_United_States_Grand_Prix
196,1970,13,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico City,Mexico,1970-10-25,,http://en.wikipedia.org/wiki/1970_Mexican_Grand_Prix
197,1971,1,South African Grand Prix,kyalami,Kyalami,-25.9894,28.0767,Midrand,South Africa,1971-03-06,,http://en.wikipedia.org/wiki/1971_South_African_Grand_Prix
198,1971,2,Spanish Grand Prix,montjuic,Montjuïc,41.3664,2.15167,Barcelona,Spain,1971-04-18,,http://en.wikipedia.org/wiki/1971_Spanish_Grand_Prix
199,1971,3,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1971-05-23,,http://en.wikipedia.org/wiki/1971_Monaco_Grand_Prix
200,1971,4,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,52.3888,4.54092,Zandvoort,Netherlands,1971-06-20,,http://en.wikipedia.org/wiki/1971_Dutch_Grand_Prix
201,1971,5,French Grand Prix,ricard,Circuit Paul Ricard,43.2506,5.79167,Le Castellet,France,1971-07-04,,http://en.wikipedia.org/wiki/1971_French_Grand_Prix
202,1971,6,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,Silverstone,UK,1971-07-17,,http://en.wikipedia.org/wiki/1971_British_Grand_Prix
203,1971,7,German Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Nürburg,Germany,1971-08-01,,http://en.wikipedia.org/wiki/1971_German_Grand_Prix
204,1971,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Spielberg,Austria,1971-08-15,,http://en.wikipedia.org/wiki/1971_Austrian_Grand_Prix
205,1971,9,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1971-09-05,,http://en.wikipedia.org/wiki/1971_Italian_Grand_Prix
206,1971,10,Canadian Grand Prix,mosport,Mosport International Raceway,44.0481,-78.6756,Ontario,Canada,1971-09-19,,http://en.wikipedia.org/wiki/1971_Canadian_Grand_Prix
207,1971,11,United States Grand Prix,watkins_glen,Watkins Glen,42.3369,-76.9272,New York State,USA,1971-10-03,,http://en.wikipedia.org/wiki/1971_United_States_Grand_Prix
208,1972,1,Argentine Grand Prix,galvez,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,Buenos Aires,Argentina,1972-01-23,,http://en.wikipedia.org/wiki/1972_Argentine_Grand_Prix
209,1972,2,South African Grand Prix,kyalami,Kyalami,-25.9894,28.0767,Midrand,South Africa,1972-03-04,,http://en.wikipedia.org/wiki/1972_South_African_Grand_Prix
210,1972,3,Spanish Grand Prix,jarama,Jarama,40.6171,-3.58558,Madrid,Spain,1972-05-01,,http://en.wikipedia.org/wiki/1972_Spanish_Grand_Prix
211,1972,4,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1972-05-14,,http://en.wikipedia.org/wiki/1972_Monaco_Grand_Prix
212,1972,5,Belgian Grand Prix,nivelles,Nivelles-Baulers,50.6211,4.32694,Brussels,Belgium,1972-06-04,,http://en.wikipedia.org/wiki/1972_Belgian_Grand_Prix
213,1972,6,French Grand Prix,charade,Charade Circuit,45.7472,3.03889,Clermont-Ferrand,France,1972-07-02,,http://en.wikipedia.org/wiki/1972_French_Grand_Prix
214,1972,7,British Grand Prix,brands_hatch,Brands Hatch,51.3569,0.263056,Kent,UK,1972-07-15,,http://en.wikipedia.org/wiki/1972_British_Grand_Prix
215,1972,8,German Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Nürburg,Germany,1972-07-30,,http://en.wikipedia.org/wiki/1972_German_Grand_Prix
216,1972,9,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Spielberg,Austria,1972-08-13,,http://en.wikipedia.org/wiki/1972_Austrian_Grand_Prix
217,1972,10,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1972-09-10,,http://en.wikipedia.org/wiki/1972_Italian_Grand_Prix
218,1972,11,Canadian Grand Prix,mosport,Mosport International Raceway,44.0481,-78.6756,Ontario,Canada,1972-09-24,,http://en.wikipedia.org/wiki/1972_Canadian_Grand_Prix
219,1972,12,United States Grand Prix,watkins_glen,Watkins Glen,42.3369,-76.9272,New York State,USA,1972-10-08,,http://en.wikipedia.org/wiki/1972_United_States_Grand_Prix
220,1973,1,Argentine Grand Prix,galvez,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,Buenos Aires,Argentina,1973-01-28,,http://en.wikipedia.org/wiki/1973_Argentine_Grand_Prix
221,1973,2,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,São Paulo,Brazil,1973-02-11,,http://en.wikipedia.org/wiki/1973_Brazilian_Grand_Prix
222,1973,3,South African Grand Prix,kyalami,Kyalami,-25.9894,28.0767,Midrand,South Africa,1973-03-03,,http://en.wikipedia.org/wiki/1973_South_African_Grand_Prix
223,1973,4,Spanish Grand Prix,montjuic,Montjuïc,41.3664,2.15167,Barcelona,Spain,1973-04-29,,http://en.wikipedia.org/wiki/1973_Spanish_Grand_Prix
224,1973,5,Belgian Grand Prix,zolder,Zolder,50.9894,5.25694,Heusden-Zolder,Belgium,1973-05-20,,http://en.wikipedia.org/wiki/1973_Belgian_Grand_Prix
225,1973,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1973-06-03,,http://en.wikipedia.org/wiki/1973_Monaco_Grand_Prix
226,1973,7,Swedish Grand Prix,anderstorp,Scandinavian Raceway,57.2653,13.6042,Anderstorp,Sweden,1973-06-17,,http://en.wikipedia.org/wiki/1973_Swedish_Grand_Prix
227,1973,8,French Grand Prix,ricard,Circuit Paul Ricard,43.2506,5.79167,Le Castellet,France,1973-07-01,,http://en.wikipedia.org/wiki/1973_French_Grand_Prix
228,1973,9,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,Silverstone,UK,1973-07-14,,http://en.wikipedia.org/wiki/1973_British_Grand_Prix
229,1973,10,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,52.3888,4.54092,Zandvoort,Netherlands,1973-07-29,,http://en.wikipedia.org/wiki/1973_Dutch_Grand_Prix
230,1973,11,German Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Nürburg,Germany,1973-08-05,,http://en.wikipedia.org/wiki/1973_German_Grand_Prix
231,1973,12,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Spielberg,Austria,1973-08-19,,http://en.wikipedia.org/wiki/1973_Austrian_Grand_Prix
232,1973,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1973-09-09,,http://en.wikipedia.org/wiki/1973_Italian_Grand_Prix
233,1973,14,Canadian Grand Prix,mosport,Mosport International Raceway,44.0481,-78.6756,Ontario,Canada,1973-09-23,,http://en.wikipedia.org/wiki/1973_Canadian_Grand_Prix
234,1973,15,United States Grand Prix,watkins_glen,Watkins Glen,42.3369,-76.9272,New York State,USA,1973-10-07,,http://en.wikipedia.org/wiki/1973_United_States_Grand_Prix
235,1974,1,Argentine Grand Prix,galvez,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,Buenos Aires,Argentina,1974-01-13,,http://en.wikipedia.org/wiki/1974_Argentine_Grand_Prix
236,1974,2,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,São Paulo,Brazil,1974-01-27,,http://en.wikipedia.org/wiki/1974_Brazilian_Grand_Prix
237,1974,3,South African Grand Prix,kyalami,Kyalami,-25.9894,28.0767,Midrand,South Africa,1974-03-30,,http://en.wikipedia.org/wiki/1974_South_African_Grand_Prix
238,1974,4,Spanish Grand Prix,jarama,Jarama,40.6171,-3.58558,Madrid,Spain,1974-04-28,,http://en.wikipedia.org/wiki/1974_Spanish_Grand_Prix
239,1974,5,Belgian Grand Prix,nivelles,Nivelles-Baulers,50.6211,4.32694,Brussels,Belgium,1974-05-12,,http://en.wikipedia.org/wiki/1974_Belgian_Grand_Prix
240,1974,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1974-05-26,,http://en.wikipedia.org/wiki/1974_Monaco_Grand_Prix
241,1974,7,Swedish Grand Prix,anderstorp,Scandinavian Raceway,57.2653,13.6042,Anderstorp,Sweden,1974-06-09,,http://en.wikipedia.org/wiki/1974_Swedish_Grand_Prix
242,1974,8,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,52.3888,4.54092,Zandvoort,Netherlands,1974-06-23,,http://en.wikipedia.org/wiki/1974_Dutch_Grand_Prix
243,1974,9,French Grand Prix,dijon,Dijon-Prenois,47.3625,4.89913,Dijon,France,1974-07-07,,http://en.wikipedia.org/wiki/1974_French_Grand_Prix
244,1974,10,British Grand Prix,brands_hatch,Brands Hatch,51.3569,0.263056,Kent,UK,1974-07-20,,http://en.wikipedia.org/wiki/1974_British_Grand_Prix
245,1974,11,German Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Nürburg,Germany,1974-08-04,,http://en.wikipedia.org/wiki/1974_German_Grand_Prix
246,1974,12,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Spielberg,Austria,1974-08-18,,http://en.wikipedia.org/wiki/1974_Austrian_Grand_Prix
247,1974,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1974-09-08,,http://en.wikipedia.org/wiki/1974_Italian_Grand_Prix
248,1974,14,Canadian Grand Prix,mosport,Mosport International Raceway,44.0481,-78.6756,Ontario,Canada,1974-09-22,,http://en.wikipedia.org/wiki/1974_Canadian_Grand_Prix
249,1974,15,United States Grand Prix,watkins_glen,Watkins Glen,42.3369,-76.9272,New York State,USA,1974-10-06,,http://en.wikipedia.org/wiki/1974_United_States_Grand_Prix
250,1975,1,Argentine Grand Prix,galvez,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,Buenos Aires,Argentina,1975-01-12,,http://en.wikipedia.org/wiki/1975_Argentine_Grand_Prix
251,1975,2,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,São Paulo,Brazil,1975-01-26,,http://en.wikipedia.org/wiki/1975_Brazilian_Grand_Prix
252,1975,3,South African Grand Prix,kyalami,Kyalami,-25.9894,28.0767,Midrand,South Africa,1975-03-01,,http://en.wikipedia.org/wiki/1975_South_African_Grand_Prix
253,1975,4,Spanish Grand Prix,montjuic,Montjuïc,41.3664,2.15167,Barcelona,Spain,1975-04-27,,http://en.wikipedia.org/wiki/1975_Spanish_Grand_Prix
254,1975,5,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1975-05-11,,http://en.wikipedia.org/wiki/1975_Monaco_Grand_Prix
255,1975,6,Belgian Grand Prix,zolder,Zolder,50.9894,5.25694,Heusden-Zolder,Belgium,1975-05-25,,http://en.wikipedia.org/wiki/1975_Belgian_Grand_Prix
256,1975,7,Swedish Grand Prix,anderstorp,Scandinavian Raceway,57.2653,13.6042,Anderstorp,Sweden,1975-06-08,,http://en.wikipedia.org/wiki/1975_Swedish_Grand_Prix
257,1975,8,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,52.3888,4.54092,Zandvoort,Netherlands,1975-06-22,,http://en.wikipedia.org/wiki/1975_Dutch_Grand_Prix
258,1975,9,French Grand Prix,ricard,Circuit Paul Ricard,43.2506,5.79167,Le Castellet,France,1975-07-06,,http://en.wikipedia.org/wiki/1975_French_Grand_Prix
259,1975,10,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,Silverstone,UK,1975-07-19,,http://en.wikipedia.org/wiki/1975_British_Grand_Prix
260,1975,11,German Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Nürburg,Germany,1975-08-03,,http://en.wikipedia.org/wiki/1975_German_Grand_Prix
261,1975,12,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Spielberg,Austria,1975-08-17,,http://en.wikipedia.org/wiki/1975_Austrian_Grand_Prix
262,1975,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1975-09-07,,http://en.wikipedia.org/wiki/1975_Italian_Grand_Prix
263,1975,14,United States Grand Prix,watkins_glen,Watkins Glen,42.3369,-76.9272,New York State,USA,1975-10-05,,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix
264,1976,1,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,São Paulo,Brazil,1976-01-25,,http://en.wikipedia.org/wiki/1976_Brazilian_Grand_Prix
265,1976,2,South African Grand Prix,kyalami,Kyalami,-25.9894,28.0767,Midrand,South Africa,1976-03-06,,http://en.wikipedia.org/wiki/1976_South_African_Grand_Prix
266,1976,3,United States Grand Prix West,long_beach,Long Beach,33.7651,-118.189,California,USA,1976-03-28,,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix_West
267,1976,4,Spanish Grand Prix,jarama,Jarama,40.6171,-3.58558,Madrid,Spain,1976-05-02,,http://en.wikipedia.org/wiki/1976_Spanish_Grand_Prix
268,1976,5,Belgian Grand Prix,zolder,Zolder,50.9894,5.25694,Heusden-Zolder,Belgium,1976-05-16,,http://en.wikipedia.org/wiki/1976_Belgian_Grand_Prix
269,1976,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1976-05-30,,http://en.wikipedia.org/wiki/1976_Monaco_Grand_Prix
270,1976,7,Swedish Grand Prix,anderstorp,Scandinavian Raceway,57.2653,13.6042,Anderstorp,Sweden,1976-06-13,,http://en.wikipedia.org/wiki/1976_Swedish_Grand_Prix
271,1976,8,French Grand Prix,ricard,Circuit Paul Ricard,43.2506,5.79167,Le Castellet,France,1976-07-04,,http://en.wikipedia.org/wiki/1976_French_Grand_Prix
272,1976,9,British Grand Prix,brands_hatch,Brands Hatch,51.3569,0.263056,Kent,UK,1976-07-18,,http://en.wikipedia.org/wiki/1976_British_Grand_Prix
273,1976,10,German Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Nürburg,Germany,1976-08-01,,http://en.wikipedia.org/wiki/1976_German_Grand_Prix
274,1976,11,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Spielberg,Austria,1976-08-15,,http://en.wikipedia.org/wiki/1976_Austrian_Grand_Prix
275,1976,12,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,52.3888,4.54092,Zandvoort,Netherlands,1976-08-29,,http://en.wikipedia.org/wiki/1976_Dutch_Grand_Prix
276,1976,13,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1976-09-12,,http://en.wikipedia.org/wiki/1976_Italian_Grand_Prix
277,1976,14,Canadian Grand Prix,mosport,Mosport International Raceway,44.0481,-78.6756,Ontario,Canada,1976-10-03,,http://en.wikipedia.org/wiki/1976_Canadian_Grand_Prix
278,1976,15,United States Grand Prix,watkins_glen,Watkins Glen,42.3369,-76.9272,New York State,USA,1976-10-10,,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix
279,1976,16,Japanese Grand Prix,fuji,Fuji Speedway,35.3717,138.927,Oyama,Japan,1976-10-24,,http://en.wikipedia.org/wiki/1976_Japanese_Grand_Prix
280,1977,1,Argentine Grand Prix,galvez,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,Buenos Aires,Argentina,1977-01-09,,http://en.wikipedia.org/wiki/1977_Argentine_Grand_Prix
281,1977,2,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,São Paulo,Brazil,1977-01-23,,http://en.wikipedia.org/wiki/1977_Brazilian_Grand_Prix
282,1977,3,South African Grand Prix,kyalami,Kyalami,-25.9894,28.0767,Midrand,South Africa,1977-03-05,,http://en.wikipedia.org/wiki/1977_South_African_Grand_Prix
283,1977,4,United States Grand Prix West,long_beach,Long Beach,33.7651,-118.189,California,USA,1977-04-03,,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix_West
284,1977,5,Spanish Grand Prix,jarama,Jarama,40.6171,-3.58558,Madrid,Spain,1977-05-08,,http://en.wikipedia.org/wiki/1977_Spanish_Grand_Prix
285,1977,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1977-05-22,,http://en.wikipedia.org/wiki/1977_Monaco_Grand_Prix
286,1977,7,Belgian Grand Prix,zolder,Zolder,50.9894,5.25694,Heusden-Zolder,Belgium,1977-06-05,,http://en.wikipedia.org/wiki/1977_Belgian_Grand_Prix
287,1977,8,Swedish Grand Prix,anderstorp,Scandinavian Raceway,57.2653,13.6042,Anderstorp,Sweden,1977-06-19,,http://en.wikipedia.org/wiki/1977_Swedish_Grand_Prix
288,1977,9,French Grand Prix,dijon,Dijon-Prenois,47.3625,4.89913,Dijon,France,1977-07-03,,http://en.wikipedia.org/wiki/1977_French_Grand_Prix
289,1977,10,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,Silverstone,UK,1977-07-16,,http://en.wikipedia.org/wiki/1977_British_Grand_Prix
290,1977,11,German Grand Prix,hockenheimring,Hockenheimring,49.3278,8.56583,Hockenheim,Germany,1977-07-31,,http://en.wikipedia.org/wiki/1977_German_Grand_Prix
291,1977,12,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Spielberg,Austria,1977-08-14,,http://en.wikipedia.org/wiki/1977_Austrian_Grand_Prix
292,1977,13,Dutch Grand Prix,zandvoort,Circuit Park Zandvoort,52.3888,4.54092,Zandvoort,Netherlands,1977-08-28,,http://en.wikipedia.org/wiki/1977_Dutch_Grand_Prix
293,1977,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1977-09-11,,http://en.wikipedia.org/wiki/1977_Italian_Grand_Prix
294,1977,15,United States Grand Prix,watkins_glen,Watkins Glen,42.3369,-76.9272,New York State,USA,1977-10-02,,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix
295,1977,16,Canadian Grand Prix,mosport,Mosport International Raceway,44.0481,-78.6756,Ontario,Canada,1977-10-09,,http://en.wikipedia.org/wiki/1977_Canadian_Grand_Prix
296,1977,17,Japanese Grand Prix,fuji,Fuji Speedway,35.3717,138.927,Oyama,Japan,1977-10-23,,http://en.wikipedia.org/wiki/1977_Japanese_Grand_Prix
297,1978,1,Argentine Grand Prix,galvez,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,Buenos Aires,Argentina,1978-01-15,,http://en.wikipedia.org/wiki/1978_Argentine_Grand_Prix
298,1978,2,Brazilian Grand Prix,jacarepagua,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,Rio de Janeiro,Brazil,1978-01-29,,http://en.wikipedia.org/wiki/1978_Brazilian_Grand_Prix
299,1978,3,South African Grand Prix,kyalami,Kyalami,-25.9894,28.0767,Midrand,South Africa,1978-03-04,,http://en.wikipedia.org/wiki/1978_South_African_Grand_Prix
300,1978,4,United States Grand Prix West,long_beach,Long Beach,33.7651,-118.189,California,USA,1978-04-02,,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix_West
301,1978,5,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1978-05-07,,http://en.wikipedia.org/wiki/1978_Monaco_Grand_Prix
302,1978,6,Belgian Grand Prix,zolder,Zolder,50.9894,5.25694,Heusden-Zolder,Belgium,1978-05-21,,http://en.wikipedia.org/wiki/1978_Belgian_Grand_Prix
