,season,round,position,constructorId,points,wins
2169,1974,10,6,brm,10.0,0
2170,1974,10,7,shadow,6.0,0
2171,1974,10,8,march,5.0,0
2172,1974,10,9,hesketh,4.0,0
2173,1974,10,10,surtees,3.0,0
2174,1974,10,11,lola,1.0,0
2175,1974,10,12,iso_marlboro,1.0,0
2176,1974,10,13,trojan,0.0,0
2177,1974,10,14,ensign,0.0,0
2178,1974,10,15,token,0.0,0
2179,1974,10,16,amon,0.0,0
2180,1974,10,17,lyncar,0.0,0
2181,1974,10,18,maki,0.0,0
2182,1974,11,1,ferrari,57.0,3
2183,1974,11,2,mclaren,49.0,3
2184,1974,11,3,tyrrell,45.0,2
2185,1974,11,4,team_lotus,29.0,2
2186,1974,11,5,brabham,15.0,1
2187,1974,11,6,brm,10.0,0
2188,1974,11,7,shadow,7.0,0
2189,1974,11,8,march,5.0,0
2190,1974,11,9,hesketh,4.0,0
2191,1974,11,10,surtees,3.0,0
2192,1974,11,11,lola,1.0,0
2193,1974,11,12,iso_marlboro,1.0,0
2194,1974,11,13,trojan,0.0,0
2195,1974,11,14,token,0.0,0
2196,1974,11,15,ensign,0.0,0
2197,1974,11,16,amon,0.0,0
2198,1974,11,17,lyncar,0.0,0
2199,1974,11,18,maki,0.0,0
2200,1974,12,1,ferrari,59.0,3
2201,1974,12,2,mclaren,55.0,3
2202,1974,12,3,tyrrell,45.0,2
2203,1974,12,4,team_lotus,29.0,2
2204,1974,12,5,brabham,24.0,2
2205,1974,12,6,brm,10.0,0
2206,1974,12,7,hesketh,8.0,0
2207,1974,12,8,shadow,7.0,0
2208,1974,12,9,march,6.0,0
2209,1974,12,10,surtees,3.0,0
2210,1974,12,11,lola,1.0,0
2211,1974,12,12,iso_marlboro,1.0,0
2212,1974,12,13,trojan,0.0,0
2213,1974,12,14,token,0.0,0
2214,1974,12,15,ensign,0.0,0
2215,1974,12,16,amon,0.0,0
2216,1974,12,17,lyncar,0.0,0
2217,1974,12,18,maki,0.0,0
2218,1974,13,1,mclaren,61.0,3
2219,1974,13,2,ferrari,59.0,3
2220,1974,13,3,tyrrell,49.0,2
2221,1974,13,4,team_lotus,38.0,3
2222,1974,13,5,brabham,26.0,2
2223,1974,13,6,brm,10.0,0
2224,1974,13,7,hesketh,8.0,0
2225,1974,13,8,shadow,7.0,0
2226,1974,13,9,march,6.0,0
2227,1974,13,10,iso_marlboro,4.0,0
2228,1974,13,11,surtees,3.0,0
2229,1974,13,12,lola,1.0,0
2230,1974,13,13,trojan,0.0,0
2231,1974,13,14,token,0.0,0
2232,1974,13,15,ensign,0.0,0
2233,1974,13,16,amon,0.0,0
2234,1974,13,17,lyncar,0.0,0
2235,1974,13,18,maki,0.0,0
2236,1974,14,1,mclaren,70.0,4
2237,1974,14,2,ferrari,65.0,3
2238,1974,14,3,tyrrell,51.0,2
2239,1974,14,4,team_lotus,42.0,3
2240,1974,14,5,brabham,26.0,2
2241,1974,14,6,hesketh,11.0,0
2242,1974,14,7,brm,10.0,0
2243,1974,14,8,shadow,7.0,0
2244,1974,14,9,march,6.0,0
2245,1974,14,10,iso_marlboro,4.0,0
2246,1974,14,11,surtees,3.0,0
2247,1974,14,12,lola,1.0,0
2248,1974,14,13,parnelli,0.0,0
2249,1974,14,14,trojan,0.0,0
2250,1974,14,15,penske,0.0,0
2251,1974,14,16,token,0.0,0
2252,1974,14,17,ensign,0.0,0
2253,1974,14,18,amon,0.0,0
2254,1974,14,19,lyncar,0.0,0
2255,1974,14,20,maki,0.0,0
2256,1974,15,1,mclaren,73.0,4
2257,1974,15,2,ferrari,65.0,3
2258,1974,15,3,tyrrell,52.0,2
2259,1974,15,4,team_lotus,42.0,3
2260,1974,15,5,brabham,35.0,3
2261,1974,15,6,hesketh,15.0,0
2262,1974,15,7,brm,10.0,0
2263,1974,15,8,shadow,7.0,0
2264,1974,15,9,march,6.0,0
2265,1974,15,10,iso_marlboro,4.0,0
2266,1974,15,11,surtees,3.0,0
2267,1974,15,12,lola,1.0,0
2268,1974,15,13,parnelli,0.0,0
2269,1974,15,14,trojan,0.0,0
2270,1974,15,15,penske,0.0,0
2271,1974,15,16,token,0.0,0
2272,1974,15,17,ensign,0.0,0
2273,1974,15,18,amon,0.0,0
2274,1974,15,19,lyncar,0.0,0
2275,1974,15,20,maki,0.0,0
2276,1975,1,1,mclaren,9.0,1
2277,1975,1,2,hesketh,6.0,0
2278,1975,1,3,brabham,4.0,0
2279,1975,1,4,ferrari,3.0,0
2280,1975,1,5,tyrrell,2.0,0
2281,1975,1,6,penske,0.0,0
2282,1975,1,7,team_lotus,0.0,0
2283,1975,1,8,march,0.0,0
2284,1975,1,9,lola,0.0,0
2285,1975,1,10,shadow-ford,0.0,0
2286,1975,1,11,williams,0.0,0
2287,1975,1,12,parnelli,0.0,0
2288,1975,1,13,brm,0.0,0
2289,1975,1,14,fittipaldi,0.0,0
2290,1975,2,1,mclaren,15.0,1
2291,1975,2,2,brabham,13.0,1
2292,1975,2,3,hesketh,7.0,0
2293,1975,2,4,ferrari,6.0,0
2294,1975,2,5,tyrrell,2.0,0
2295,1975,2,6,parnelli,0.0,0
2296,1975,2,7,penske,0.0,0
2297,1975,2,8,team_lotus,0.0,0
2298,1975,2,9,march,0.0,0
2299,1975,2,10,lola,0.0,0
2300,1975,2,11,surtees,0.0,0
2301,1975,2,12,williams,0.0,0
2302,1975,2,13,shadow-ford,0.0,0
2303,1975,2,14,fittipaldi,0.0,0
2304,1975,2,15,brm,0.0,0
2305,1975,3,1,brabham,19.0,1
2306,1975,3,2,mclaren,16.0,1
2307,1975,3,3,tyrrell,11.0,1
2308,1975,3,4,ferrari,8.0,0
2309,1975,3,5,hesketh,7.0,0
2310,1975,3,6,penske,0.0,0
2311,1975,3,7,parnelli,0.0,0
2312,1975,3,8,hill,0.0,0
2313,1975,3,9,team_lotus,0.0,0
2314,1975,3,10,shadow-ford,0.0,0
2315,1975,3,11,march,0.0,0
2316,1975,3,12,lola,0.0,0
2317,1975,3,13,surtees,0.0,0
2318,1975,3,14,williams,0.0,0
2319,1975,3,15,fittipaldi,0.0,0
2320,1975,3,16,brm,0.0,0
2321,1975,4,1,brabham,21.0,1
2322,1975,4,2,mclaren,20.5,2
2323,1975,4,3,tyrrell,11.0,1
2324,1975,4,4,ferrari,8.0,0
2325,1975,4,5,hesketh,7.0,0
2326,1975,4,6,team_lotus,3.0,0
2327,1975,4,7,shadow-ford,1.5,0
2328,1975,4,8,march,1.0,0
2329,1975,4,9,penske,0.0,0
2330,1975,4,10,williams,0.0,0
2331,1975,4,11,parnelli,0.0,0
2332,1975,4,12,hill,0.0,0
2333,1975,4,13,surtees,0.0,0
2334,1975,4,14,lola,0.0,0
2335,1975,4,15,fittipaldi,0.0,0
2336,1975,4,16,brm,0.0,0
2337,1975,4,17,ensign,0.0,0
2338,1975,5,1,mclaren,26.5,2
2339,1975,5,2,brabham,25.0,1
2340,1975,5,3,ferrari,17.0,1
2341,1975,5,4,tyrrell,13.0,1
2342,1975,5,5,hesketh,7.0,0
2343,1975,5,6,team_lotus,6.0,0
2344,1975,5,7,shadow-ford,1.5,0
2345,1975,5,8,march,1.0,0
2346,1975,5,9,penske,0.0,0
2347,1975,5,10,williams,0.0,0
2348,1975,5,11,parnelli,0.0,0
2349,1975,5,12,hill,0.0,0
2350,1975,5,13,surtees,0.0,0
2351,1975,5,14,lola,0.0,0
2352,1975,5,15,fittipaldi,0.0,0
2353,1975,5,16,brm,0.0,0
2354,1975,5,17,ensign,0.0,0
2355,1975,6,1,brabham,29.0,1
2356,1975,6,2,mclaren,26.5,2
2357,1975,6,3,ferrari,26.0,2
2358,1975,6,4,tyrrell,19.0,1
2359,1975,6,5,hesketh,7.0,0
2360,1975,6,6,team_lotus,6.0,0
2361,1975,6,7,shadow-ford,2.5,0
2362,1975,6,8,march,1.0,0
2363,1975,6,9,penske,0.0,0
2364,1975,6,10,williams,0.0,0
2365,1975,6,11,parnelli,0.0,0
2366,1975,6,12,hill,0.0,0
2367,1975,6,13,surtees,0.0,0
2368,1975,6,14,brm,0.0,0
2369,1975,6,15,lola,0.0,0
2370,1975,6,16,fittipaldi,0.0,0
2371,1975,6,17,ensign,0.0,0
2372,1975,7,1,ferrari,35.0,3
2373,1975,7,2,brabham,33.0,1
2374,1975,7,3,mclaren,26.5,2
2375,1975,7,4,tyrrell,19.0,1
2376,1975,7,5,hesketh,7.0,0
2377,1975,7,6,team_lotus,6.0,0
2378,1975,7,7,parnelli,3.0,0
2379,1975,7,8,shadow-ford,2.5,0
2380,1975,7,9,penske,2.0,0
2381,1975,7,10,march,1.0,0
2382,1975,7,11,hill,1.0,0
2383,1975,7,12,williams,0.0,0
2384,1975,7,13,surtees,0.0,0
2385,1975,7,14,brm,0.0,0
2386,1975,7,15,lola,0.0,0
2387,1975,7,16,fittipaldi,0.0,0
2388,1975,7,17,ensign,0.0,0
2389,1975,8,1,ferrari,41.0,3
2390,1975,8,2,brabham,36.0,1
2391,1975,8,3,mclaren,26.5,2
2392,1975,8,4,tyrrell,19.0,1
2393,1975,8,5,hesketh,16.0,1
2394,1975,8,6,team_lotus,6.0,0
2395,1975,8,7,shadow-ford,3.5,0
2396,1975,8,8,parnelli,3.0,0
2397,1975,8,9,penske,2.0,0
2398,1975,8,10,march,1.0,0
2399,1975,8,11,hill,1.0,0
2400,1975,8,12,williams,0.0,0
2401,1975,8,13,surtees,0.0,0
2402,1975,8,14,brm,0.0,0
2403,1975,8,15,lola,0.0,0
2404,1975,8,16,ensign,0.0,0
2405,1975,8,17,fittipaldi,0.0,0
2406,1975,8,18,maki,0.0,0
2407,1975,9,1,ferrari,50.0,4
2408,1975,9,2,brabham,36.0,1
2409,1975,9,3,mclaren,30.5,2
2410,1975,9,4,hesketh,22.0,1
2411,1975,9,5,tyrrell,20.0,1
2412,1975,9,6,team_lotus,6.0,0
2413,1975,9,7,parnelli,5.0,0
2414,1975,9,8,shadow-ford,3.5,0
2415,1975,9,9,penske,2.0,0
2416,1975,9,10,march,1.0,0
2417,1975,9,11,hill,1.0,0
2418,1975,9,12,williams,0.0,0
2419,1975,9,13,surtees,0.0,0
2420,1975,9,14,brm,0.0,0
2421,1975,9,15,lola,0.0,0
2422,1975,9,16,ensign,0.0,0
2423,1975,9,17,fittipaldi,0.0,0
2424,1975,9,18,maki,0.0,0
2425,1975,10,1,ferrari,50.0,4
2426,1975,10,2,brabham,42.0,1
2427,1975,10,3,mclaren,39.5,3
2428,1975,10,4,hesketh,25.0,1
2429,1975,10,5,tyrrell,24.0,1
2430,1975,10,6,team_lotus,6.0,0
2431,1975,10,7,parnelli,5.0,0
2432,1975,10,8,shadow-ford,3.5,0
2433,1975,10,9,march,3.0,0
2434,1975,10,10,penske,2.0,0
2435,1975,10,11,hill,1.0,0
2436,1975,10,12,williams,0.0,0
2437,1975,10,13,surtees,0.0,0
2438,1975,10,14,brm,0.0,0
2439,1975,10,15,lola,0.0,0
2440,1975,10,16,ensign,0.0,0
2441,1975,10,17,fittipaldi,0.0,0
2442,1975,10,18,lyncar,0.0,0
2443,1975,10,19,maki,0.0,0
2444,1975,11,1,ferrari,54.0,4
2445,1975,11,2,brabham,51.0,2
2446,1975,11,3,mclaren,39.5,3
2447,1975,11,4,hesketh,25.0,1
2448,1975,11,5,tyrrell,24.0,1
2449,1975,11,6,shadow-ford,6.5,0
2450,1975,11,7,team_lotus,6.0,0
2451,1975,11,8,williams,6.0,0
2452,1975,11,9,parnelli,5.0,0
2453,1975,11,10,march,3.0,0
2454,1975,11,11,hill,3.0,0
2455,1975,11,12,penske,2.0,0
2456,1975,11,13,ensign,1.0,0
2457,1975,11,14,surtees,0.0,0
2458,1975,11,15,brm,0.0,0
2459,1975,11,16,lola,0.0,0
2460,1975,11,17,fittipaldi,0.0,0
2461,1975,11,18,lyncar,0.0,0
2462,1975,11,19,maki,0.0,0
2463,1975,12,1,ferrari,54.5,4
2464,1975,12,2,brabham,51.0,2
2465,1975,12,3,mclaren,41.0,3
2466,1975,12,4,hesketh,28.0,1
2467,1975,12,5,tyrrell,24.0,1
2468,1975,12,6,shadow-ford,8.5,0
2469,1975,12,7,march,7.5,1
2470,1975,12,8,team_lotus,7.0,0
2471,1975,12,9,williams,6.0,0
2472,1975,12,10,parnelli,5.0,0
2473,1975,12,11,hill,3.0,0
2474,1975,12,12,penske,2.0,0
2475,1975,12,13,ensign,1.0,0
2476,1975,12,14,surtees,0.0,0
2477,1975,12,15,brm,0.0,0
2478,1975,12,16,lola,0.0,0
2479,1975,12,17,fittipaldi,0.0,0
2480,1975,12,18,lyncar,0.0,0
2481,1975,12,19,shadow-matra,0.0,0
2482,1975,12,20,maki,0.0,0
2483,1975,13,1,ferrari,63.5,5
2484,1975,13,2,brabham,54.0,2
2485,1975,13,3,mclaren,47.0,3
2486,1975,13,4,hesketh,30.0,1
2487,1975,13,5,tyrrell,24.0,1
2488,1975,13,6,shadow-ford,9.5,0
2489,1975,13,7,march,7.5,1
2490,1975,13,8,team_lotus,7.0,0
2491,1975,13,9,williams,6.0,0
2492,1975,13,10,parnelli,5.0,0
2493,1975,13,11,hill,3.0,0
2494,1975,13,12,penske,2.0,0
2495,1975,13,13,ensign,1.0,0
2496,1975,13,14,surtees,0.0,0
2497,1975,13,15,brm,0.0,0
2498,1975,13,16,lola,0.0,0
2499,1975,13,17,fittipaldi,0.0,0
2500,1975,13,18,lyncar,0.0,0
2501,1975,13,19,shadow-matra,0.0,0
2502,1975,13,20,maki,0.0,0
2503,1975,14,1,ferrari,72.5,6
2504,1975,14,2,brabham,54.0,2
2505,1975,14,3,mclaren,53.0,3
2506,1975,14,4,hesketh,33.0,1
2507,1975,14,5,tyrrell,25.0,1
2508,1975,14,6,shadow-ford,9.5,0
2509,1975,14,7,team_lotus,9.0,0
2510,1975,14,8,march,7.5,1
2511,1975,14,9,williams,6.0,0
2512,1975,14,10,parnelli,5.0,0
2513,1975,14,11,hill,3.0,0
2514,1975,14,12,penske,2.0,0
2515,1975,14,13,ensign,1.0,0
2516,1975,14,14,surtees,0.0,0
2517,1975,14,15,brm,0.0,0
2518,1975,14,16,fittipaldi,0.0,0
2519,1975,14,17,lola,0.0,0
2520,1975,14,18,lyncar,0.0,0
2521,1975,14,19,shadow-matra,0.0,0
2522,1975,14,20,maki,0.0,0
2523,1976,1,1,ferrari,9.0,1
2524,1976,1,2,tyrrell,6.0,0
2525,1976,1,3,shadow,4.0,0
2526,1976,1,4,march,3.0,0
2527,1976,1,5,mclaren,1.0,0
2528,1976,1,6,wolf,0.0,0
2529,1976,1,7,williams,0.0,0
2530,1976,1,8,brabham-alfa_romeo,0.0,0
2531,1976,1,9,fittipaldi,0.0,0
2532,1976,1,10,ligier,0.0,0
2533,1976,1,11,team_lotus,0.0,0
2534,1976,1,12,penske,0.0,0
2535,1976,1,13,brm,0.0,0
2536,1976,2,1,ferrari,18.0,2
2537,1976,2,2,tyrrell,9.0,0
2538,1976,2,3,mclaren,7.0,0
2539,1976,2,4,shadow,4.0,0
2540,1976,2,5,march,3.0,0
2541,1976,2,6,penske,2.0,0
2542,1976,2,7,parnelli,1.0,0
2543,1976,2,8,wolf,0.0,0
2544,1976,2,9,williams,0.0,0
2545,1976,2,10,brabham-alfa_romeo,0.0,0
2546,1976,2,11,team_lotus,0.0,0
2547,1976,2,12,fittipaldi,0.0,0
2548,1976,2,13,surtees,0.0,0
2549,1976,2,14,ensign,0.0,0
2550,1976,2,15,hesketh,0.0,0
2551,1976,2,16,ligier,0.0,0
2552,1976,2,17,brm,0.0,0
2553,1976,3,1,ferrari,27.0,3
2554,1976,3,2,tyrrell,13.0,0
2555,1976,3,3,mclaren,9.0,0
2556,1976,3,4,shadow,4.0,0
2557,1976,3,5,march,3.0,0
2558,1976,3,6,ligier,3.0,0
2559,1976,3,7,penske,2.0,0
2560,1976,3,8,fittipaldi,1.0,0
2561,1976,3,9,parnelli,1.0,0
2562,1976,3,10,wolf,0.0,0
2563,1976,3,11,ensign,0.0,0
2564,1976,3,12,brabham-alfa_romeo,0.0,0
2565,1976,3,13,williams,0.0,0
2566,1976,3,14,team_lotus,0.0,0
2567,1976,3,15,surtees,0.0,0
2568,1976,3,16,hesketh,0.0,0
2569,1976,3,17,brm,0.0,0
2570,1976,4,1,ferrari,33.0,3
2571,1976,4,2,mclaren,18.0,1
2572,1976,4,3,tyrrell,13.0,0
2573,1976,4,4,shadow,4.0,0
2574,1976,4,5,team_lotus,4.0,0
2575,1976,4,6,brabham-alfa_romeo,3.0,0
2576,1976,4,7,march,3.0,0
2577,1976,4,8,ligier,3.0,0
2578,1976,4,9,ensign,2.0,0
2579,1976,4,10,penske,2.0,0
2580,1976,4,11,fittipaldi,1.0,0
2581,1976,4,12,parnelli,1.0,0
2582,1976,4,13,wolf,0.0,0
2583,1976,4,14,surtees,0.0,0
2584,1976,4,15,williams,0.0,0
2585,1976,4,16,boro,0.0,0
2586,1976,4,17,hesketh,0.0,0
2587,1976,4,18,brm,0.0,0
2588,1976,4,19,brabham-ford,0.0,0
2589,1976,5,1,ferrari,42.0,4
2590,1976,5,2,mclaren,19.0,1
2591,1976,5,3,tyrrell,16.0,0
2592,1976,5,4,ligier,7.0,0
2593,1976,5,5,shadow,4.0,0
2594,1976,5,6,team_lotus,4.0,0
2595,1976,5,7,brabham-alfa_romeo,3.0,0
2596,1976,5,8,march,3.0,0
2597,1976,5,9,penske,2.0,0
2598,1976,5,10,ensign,2.0,0
2599,1976,5,11,surtees,2.0,0
2600,1976,5,12,fittipaldi,1.0,0
2601,1976,5,13,parnelli,1.0,0
2602,1976,5,14,wolf,0.0,0
2603,1976,5,15,boro,0.0,0
2604,1976,5,16,williams,0.0,0
2605,1976,5,17,brabham-ford,0.0,0
2606,1976,5,18,hesketh,0.0,0
2607,1976,5,19,brm,0.0,0
2608,1976,6,1,ferrari,51.0,5
2609,1976,6,2,tyrrell,22.0,0
2610,1976,6,3,mclaren,21.0,1
2611,1976,6,4,ligier,7.0,0
2612,1976,6,5,march,6.0,0
2613,1976,6,6,shadow,4.0,0
2614,1976,6,7,team_lotus,4.0,0
2615,1976,6,8,brabham-alfa_romeo,3.0,0
2616,1976,6,9,penske,2.0,0
2617,1976,6,10,ensign,2.0,0
2618,1976,6,11,surtees,2.0,0
2619,1976,6,12,fittipaldi,2.0,0
2620,1976,6,13,parnelli,1.0,0
2621,1976,6,14,wolf,0.0,0
2622,1976,6,15,boro,0.0,0
2623,1976,6,16,williams,0.0,0
2624,1976,6,17,brabham-ford,0.0,0
2625,1976,6,18,hesketh,0.0,0
2626,1976,6,19,brm,0.0,0
2627,1976,7,1,ferrari,55.0,5
2628,1976,7,2,tyrrell,31.0,1
2629,1976,7,3,mclaren,23.0,1
2630,1976,7,4,ligier,10.0,0
2631,1976,7,5,march,6.0,0
2632,1976,7,6,shadow,4.0,0
2633,1976,7,7,team_lotus,4.0,0
2634,1976,7,8,brabham-alfa_romeo,3.0,0
2635,1976,7,9,penske,2.0,0
2636,1976,7,10,ensign,2.0,0
2637,1976,7,11,surtees,2.0,0
2638,1976,7,12,fittipaldi,2.0,0
2639,1976,7,13,parnelli,1.0,0
2640,1976,7,14,wolf,0.0,0
2641,1976,7,15,boro,0.0,0
2642,1976,7,16,williams,0.0,0
2643,1976,7,17,brabham-ford,0.0,0
2644,1976,7,18,hesketh,0.0,0
2645,1976,7,19,brm,0.0,0
2646,1976,8,1,ferrari,55.0,5
2647,1976,8,2,tyrrell,37.0,1
2648,1976,8,3,mclaren,31.0,2
2649,1976,8,4,ligier,10.0,0
2650,1976,8,5,penske,6.0,0
2651,1976,8,6,team_lotus,6.0,0
2652,1976,8,7,brabham-alfa_romeo,6.0,0
2653,1976,8,8,march,6.0,0
2654,1976,8,9,shadow,4.0,0
2655,1976,8,10,ensign,2.0,0
2656,1976,8,11,surtees,2.0,0
2657,1976,8,12,fittipaldi,2.0,0
2658,1976,8,13,parnelli,1.0,0
2659,1976,8,14,wolf,0.0,0
2660,1976,8,15,boro,0.0,0
2661,1976,8,16,williams,0.0,0
2662,1976,8,17,brabham-ford,0.0,0
2663,1976,8,18,hesketh,0.0,0
2664,1976,8,19,brm,0.0,0
2665,1976,9,1,ferrari,64.0,6
2666,1976,9,2,tyrrell,43.0,1
2667,1976,9,3,mclaren,31.0,2
2668,1976,9,4,penske,10.0,0
2669,1976,9,5,ligier,10.0,0
2670,1976,9,6,shadow,7.0,0
2671,1976,9,7,team_lotus,6.0,0
2672,1976,9,8,brabham-alfa_romeo,6.0,0
2673,1976,9,9,march,6.0,0
2674,1976,9,10,surtees,4.0,0
2675,1976,9,11,fittipaldi,3.0,0
2676,1976,9,12,ensign,2.0,0
2677,1976,9,13,parnelli,1.0,0
2678,1976,9,14,wolf,0.0,0
2679,1976,9,15,hesketh,0.0,0
2680,1976,9,16,boro,0.0,0
2681,1976,9,17,williams,0.0,0
2682,1976,9,18,brabham-ford,0.0,0
2683,1976,9,19,brm,0.0,0
2684,1976,10,1,ferrari,64.0,6
2685,1976,10,2,tyrrell,49.0,1
2686,1976,10,3,mclaren,40.0,3
2687,1976,10,4,penske,10.0,0
2688,1976,10,5,ligier,10.0,0
2689,1976,10,6,brabham-alfa_romeo,9.0,0
2690,1976,10,7,team_lotus,8.0,0
2691,1976,10,8,shadow,7.0,0
2692,1976,10,9,march,6.0,0
2693,1976,10,10,surtees,4.0,0
2694,1976,10,11,fittipaldi,3.0,0
2695,1976,10,12,ensign,2.0,0
2696,1976,10,13,parnelli,1.0,0
2697,1976,10,14,wolf,0.0,0
2698,1976,10,15,hesketh,0.0,0
2699,1976,10,16,boro,0.0,0
2700,1976,10,17,williams,0.0,0
2701,1976,10,18,brabham-ford,0.0,0
2702,1976,10,19,brm,0.0,0
2703,1976,11,1,ferrari,64.0,6
2704,1976,11,2,tyrrell,49.0,1
2705,1976,11,3,mclaren,43.0,3
2706,1976,11,4,penske,19.0,1
2707,1976,11,5,ligier,16.0,0
2708,1976,11,6,team_lotus,12.0,0
2709,1976,11,7,brabham-alfa_romeo,9.0,0
2710,1976,11,8,shadow,7.0,0
2711,1976,11,9,march,7.0,0
2712,1976,11,10,surtees,4.0,0
2713,1976,11,11,fittipaldi,3.0,0
2714,1976,11,12,ensign,2.0,0
2715,1976,11,13,parnelli,1.0,0
2716,1976,11,14,wolf,0.0,0
2717,1976,11,15,hesketh,0.0,0
2718,1976,11,16,boro,0.0,0
2719,1976,11,17,williams,0.0,0
2720,1976,11,18,brabham-ford,0.0,0
2721,1976,11,19,brm,0.0,0
2722,1976,12,1,ferrari,70.0,6
2723,1976,12,2,mclaren,52.0,4
2724,1976,12,3,tyrrell,51.0,1
2725,1976,12,4,penske,19.0,1
2726,1976,12,5,ligier,16.0,0
2727,1976,12,6,team_lotus,16.0,0
2728,1976,12,7,shadow,10.0,0
2729,1976,12,8,brabham-alfa_romeo,9.0,0
2730,1976,12,9,march,8.0,0
2731,1976,12,10,surtees,4.0,0
2732,1976,12,11,fittipaldi,3.0,0
2733,1976,12,12,ensign,2.0,0
2734,1976,12,13,parnelli,1.0,0
2735,1976,12,14,wolf,0.0,0
2736,1976,12,15,hesketh,0.0,0
2737,1976,12,16,boro,0.0,0
2738,1976,12,17,williams,0.0,0
2739,1976,12,18,brabham-ford,0.0,0
2740,1976,12,19,brm,0.0,0
2741,1976,13,1,ferrari,76.0,6
2742,1976,13,2,tyrrell,53.0,1
2743,1976,13,3,mclaren,52.0,4
2744,1976,13,4,ligier,20.0,0
2745,1976,13,5,penske,19.0,1
2746,1976,13,6,march,17.0,1
2747,1976,13,7,team_lotus,16.0,0
2748,1976,13,8,shadow,10.0,0
2749,1976,13,9,brabham-alfa_romeo,9.0,0
2750,1976,13,10,surtees,4.0,0
2751,1976,13,11,fittipaldi,3.0,0
2752,1976,13,12,ensign,2.0,0
2753,1976,13,13,parnelli,1.0,0
2754,1976,13,14,wolf,0.0,0
2755,1976,13,15,hesketh,0.0,0
2756,1976,13,16,boro,0.0,0
2757,1976,13,17,williams,0.0,0
2758,1976,13,18,brabham-ford,0.0,0
2759,1976,13,19,brm,0.0,0
2760,1976,14,1,ferrari,77.0,6
2761,1976,14,2,mclaren,61.0,5
2762,1976,14,3,tyrrell,59.0,1
2763,1976,14,4,ligier,20.0,0
2764,1976,14,5,team_lotus,20.0,0
2765,1976,14,6,penske,19.0,1
2766,1976,14,7,march,17.0,1
2767,1976,14,8,shadow,10.0,0
2768,1976,14,9,brabham-alfa_romeo,9.0,0
2769,1976,14,10,surtees,4.0,0
2770,1976,14,11,fittipaldi,3.0,0
2771,1976,14,12,ensign,2.0,0
2772,1976,14,13,parnelli,1.0,0
2773,1976,14,14,wolf,0.0,0
2774,1976,14,15,hesketh,0.0,0
2775,1976,14,16,boro,0.0,0
2776,1976,14,17,williams,0.0,0
2777,1976,14,18,brabham-ford,0.0,0
2778,1976,14,19,brm,0.0,0
2779,1976,15,1,ferrari,81.0,6
2780,1976,15,2,mclaren,70.0,6
2781,1976,15,3,tyrrell,65.0,1
2782,1976,15,4,penske,20.0,1
2783,1976,15,5,ligier,20.0,0
2784,1976,15,6,team_lotus,20.0,0
2785,1976,15,7,march,19.0,1
2786,1976,15,8,shadow,10.0,0
2787,1976,15,9,brabham-alfa_romeo,9.0,0
2788,1976,15,10,surtees,4.0,0
2789,1976,15,11,fittipaldi,3.0,0
2790,1976,15,12,ensign,2.0,0
2791,1976,15,13,parnelli,1.0,0
2792,1976,15,14,wolf,0.0,0
2793,1976,15,15,hesketh,0.0,0
2794,1976,15,16,boro,0.0,0
2795,1976,15,17,williams,0.0,0
2796,1976,15,18,brabham-ford,0.0,0
2797,1976,15,19,brm,0.0,0
2798,1976,16,1,ferrari,83.0,6
2799,1976,16,2,mclaren,74.0,6
2800,1976,16,3,tyrrell,71.0,1
2801,1976,16,4,team_lotus,29.0,1
2802,1976,16,5,penske,20.0,1
2803,1976,16,6,ligier,20.0,0
2804,1976,16,7,march,19.0,1
2805,1976,16,8,shadow,10.0,0
2806,1976,16,9,brabham-alfa_romeo,9.0,0
2807,1976,16,10,surtees,7.0,0
2808,1976,16,11,fittipaldi,3.0,0
2809,1976,16,12,ensign,2.0,0
2810,1976,16,13,parnelli,1.0,0
2811,1976,16,14,hesketh,0.0,0
2812,1976,16,15,wolf,0.0,0
2813,1976,16,16,boro,0.0,0
2814,1976,16,17,williams,0.0,0
2815,1976,16,18,kojima,0.0,0
2816,1976,16,19,brabham-ford,0.0,0
2817,1976,16,20,brm,0.0,0
2818,1976,16,21,maki,0.0,0
2819,1977,1,1,wolf,9.0,1
2820,1977,1,2,brabham,6.0,0
2821,1977,1,3,ferrari,4.0,0
2822,1977,1,4,fittipaldi,3.0,0
2823,1977,1,5,team_lotus,2.0,0
2824,1977,1,6,ensign,1.0,0
2825,1977,1,7,surtees,0.0,0
2826,1977,1,8,march,0.0,0
2827,1977,1,9,shadow,0.0,0
2828,1977,1,10,ligier,0.0,0
2829,1977,1,11,tyrrell,0.0,0
2830,1977,1,12,mclaren,0.0,0
2831,1977,2,1,ferrari,13.0,1
2832,1977,2,2,wolf,9.0,1
2833,1977,2,3,brabham,6.0,0
2834,1977,2,4,mclaren,6.0,0
2835,1977,2,5,fittipaldi,6.0,0
2836,1977,2,6,team_lotus,4.0,0
2837,1977,2,7,shadow,1.0,0
2838,1977,2,8,ensign,1.0,0
2839,1977,2,9,surtees,0.0,0
2840,1977,2,10,march,0.0,0
2841,1977,2,11,ligier,0.0,0
2842,1977,2,12,tyrrell,0.0,0
2843,1977,2,13,brm,0.0,0
2844,1977,3,1,ferrari,22.0,2
2845,1977,3,2,wolf,15.0,1
2846,1977,3,3,mclaren,9.0,0
2847,1977,3,4,brabham,7.0,0
