,season,round,circuitId,position,number,driverId,constructorId,Q1,Q2,Q3
0,2003,1,albert_park,1,1,michael_schumacher,ferrari,1:27.173,,
1,2003,1,albert_park,2,2,barrichello,ferrari,1:27.418,,
2,2003,1,albert_park,3,3,montoya,williams,1:28.101,,
3,2003,1,albert_park,4,10,frentzen,sauber,1:28.274,,
4,2003,1,albert_park,5,20,panis,toyota,1:28.288,,
5,2003,1,albert_park,6,16,villeneuve,bar,1:28.420,,
6,2003,1,albert_park,7,9,heidfeld,sauber,1:28.464,,
7,2003,1,albert_park,8,17,button,bar,1:28.682,,
8,2003,1,albert_park,9,4,ralf_schumacher,williams,1:28.830,,
9,2003,1,albert_park,10,8,alonso,renault,1:28.928,,
10,2003,1,albert_park,11,5,coulthard,mclaren,1:29.105,,
11,2003,1,albert_park,12,7,trulli,renault,1:29.136,,
12,2003,1,albert_park,13,11,fisichella,jordan,1:29.344,,
13,2003,1,albert_park,14,14,webber,jaguar,1:29.367,,
14,2003,1,albert_park,15,6,raikkonen,mclaren,1:29.470,,
15,2003,1,albert_park,16,21,matta,toyota,1:29.538,,
16,2003,1,albert_park,17,12,firman,jordan,1:31.242,,
17,2003,1,albert_park,18,15,pizzonia,jaguar,1:31.723,,
18,2003,1,albert_park,19,18,wilson,minardi,,,
19,2003,1,albert_park,20,19,verstappen,minardi,,,
20,2003,2,sepang,1,8,alonso,renault,1:37.044,,
21,2003,2,sepang,2,7,trulli,renault,1:37.217,,
22,2003,2,sepang,3,1,michael_schumacher,ferrari,1:37.393,,
23,2003,2,sepang,4,5,coulthard,mclaren,1:37.454,,
24,2003,2,sepang,5,2,barrichello,ferrari,1:37.579,,
25,2003,2,sepang,6,9,heidfeld,sauber,1:37.766,,
26,2003,2,sepang,7,6,raikkonen,mclaren,1:37.858,,
27,2003,2,sepang,8,3,montoya,williams,1:37.974,,
28,2003,2,sepang,9,17,button,bar,1:38.073,,
29,2003,2,sepang,10,20,panis,toyota,1:38.094,,
30,2003,2,sepang,11,21,matta,toyota,1:38.097,,
31,2003,2,sepang,12,16,villeneuve,bar,1:38.289,,
32,2003,2,sepang,13,10,frentzen,sauber,1:38.291,,
33,2003,2,sepang,14,11,fisichella,jordan,1:38.416,,
34,2003,2,sepang,15,15,pizzonia,jaguar,1:38.516,,
35,2003,2,sepang,16,14,webber,jaguar,1:38.624,,
36,2003,2,sepang,17,4,ralf_schumacher,williams,1:38.789,,
37,2003,2,sepang,18,19,verstappen,minardi,1:40.417,,
38,2003,2,sepang,19,18,wilson,minardi,1:40.599,,
39,2003,2,sepang,20,12,firman,jordan,1:40.910,,
40,2003,3,interlagos,1,2,barrichello,ferrari,1:13.807,,
41,2003,3,interlagos,2,5,coulthard,mclaren,1:13.818,,
42,2003,3,interlagos,3,14,webber,jaguar,1:13.851,,
43,2003,3,interlagos,4,6,raikkonen,mclaren,1:13.866,,
44,2003,3,interlagos,5,7,trulli,renault,1:13.953,,
45,2003,3,interlagos,6,4,ralf_schumacher,williams,1:14.124,,
46,2003,3,interlagos,7,1,michael_schumacher,ferrari,1:14.130,,
47,2003,3,interlagos,8,11,fisichella,jordan,1:14.191,,
48,2003,3,interlagos,9,3,montoya,williams,1:14.223,,
49,2003,3,interlagos,10,8,alonso,renault,1:14.384,,
50,2003,3,interlagos,11,17,button,bar,1:14.504,,
51,2003,3,interlagos,12,9,heidfeld,sauber,1:14.631,,
52,2003,3,interlagos,13,16,villeneuve,bar,1:14.668,,
53,2003,3,interlagos,14,10,frentzen,sauber,1:14.839,,
54,2003,3,interlagos,15,20,panis,toyota,1:14.839,,
55,2003,3,interlagos,16,12,firman,jordan,1:15.240,,
56,2003,3,interlagos,17,15,pizzonia,jaguar,1:15.317,,
57,2003,3,interlagos,18,21,matta,toyota,1:15.641,,
58,2003,3,interlagos,19,19,verstappen,minardi,1:16.542,,
59,2003,3,interlagos,20,18,wilson,minardi,1:16.586,,
60,2003,4,imola,1,1,michael_schumacher,ferrari,1:22.327,,
61,2003,4,imola,2,4,ralf_schumacher,williams,1:22.341,,
62,2003,4,imola,3,2,barrichello,ferrari,1:22.557,,
63,2003,4,imola,4,3,montoya,williams,1:22.789,,
64,2003,4,imola,5,14,webber,jaguar,1:23.015,,
65,2003,4,imola,6,6,raikkonen,mclaren,1:23.148,,
66,2003,4,imola,7,16,villeneuve,bar,1:23.160,,
67,2003,4,imola,8,8,alonso,renault,1:23.169,,
68,2003,4,imola,9,17,button,bar,1:23.381,,
69,2003,4,imola,10,20,panis,toyota,1:23.460,,
70,2003,4,imola,11,9,heidfeld,sauber,1:23.700,,
71,2003,4,imola,12,5,coulthard,mclaren,1:23.818,,
72,2003,4,imola,13,21,matta,toyota,1:23.838,,
73,2003,4,imola,14,10,frentzen,sauber,1:23.932,,
74,2003,4,imola,15,15,pizzonia,jaguar,1:24.147,,
75,2003,4,imola,16,7,trulli,renault,1:24.190,,
76,2003,4,imola,17,11,fisichella,jordan,1:24.317,,
77,2003,4,imola,18,18,wilson,minardi,1:25.826,,
78,2003,4,imola,19,12,firman,jordan,1:26.357,,
79,2003,4,imola,20,19,verstappen,minardi,,,
80,2003,5,catalunya,1,1,michael_schumacher,ferrari,1:17.762,,
81,2003,5,catalunya,2,2,barrichello,ferrari,1:18.020,,
82,2003,5,catalunya,3,8,alonso,renault,1:18.233,,
83,2003,5,catalunya,4,7,trulli,renault,1:18.615,,
84,2003,5,catalunya,5,17,button,bar,1:18.704,,
85,2003,5,catalunya,6,20,panis,toyota,1:18.811,,
86,2003,5,catalunya,7,4,ralf_schumacher,williams,1:19.006,,
87,2003,5,catalunya,8,5,coulthard,mclaren,1:19.128,,
88,2003,5,catalunya,9,3,montoya,williams,1:19.377,,
89,2003,5,catalunya,10,10,frentzen,sauber,1:19.427,,
90,2003,5,catalunya,11,16,villeneuve,bar,1:19.563,,
91,2003,5,catalunya,12,14,webber,jaguar,1:19.615,,
92,2003,5,catalunya,13,21,matta,toyota,1:19.623,,
93,2003,5,catalunya,14,9,heidfeld,sauber,1:19.646,,
94,2003,5,catalunya,15,12,firman,jordan,1:20.215,,
95,2003,5,catalunya,16,15,pizzonia,jaguar,1:20.308,,
96,2003,5,catalunya,17,11,fisichella,jordan,1:20.976,,
97,2003,5,catalunya,18,18,wilson,minardi,1:22.104,,
98,2003,5,catalunya,19,19,verstappen,minardi,1:22.237,,
99,2003,5,catalunya,20,6,raikkonen,mclaren,,,
100,2003,6,red_bull_ring,1,1,michael_schumacher,ferrari,1:09.150,,
101,2003,6,red_bull_ring,2,6,raikkonen,mclaren,1:09.189,,
102,2003,6,red_bull_ring,3,3,montoya,williams,1:09.391,,
103,2003,6,red_bull_ring,4,9,heidfeld,sauber,1:09.725,,
104,2003,6,red_bull_ring,5,2,barrichello,ferrari,1:09.784,,
105,2003,6,red_bull_ring,6,7,trulli,renault,1:09.890,,
106,2003,6,red_bull_ring,7,17,button,bar,1:09.935,,
107,2003,6,red_bull_ring,8,15,pizzonia,jaguar,1:10.045,,
108,2003,6,red_bull_ring,9,11,fisichella,jordan,1:10.105,,
109,2003,6,red_bull_ring,10,4,ralf_schumacher,williams,1:10.279,,
110,2003,6,red_bull_ring,11,20,panis,toyota,1:10.402,,
111,2003,6,red_bull_ring,12,16,villeneuve,bar,1:10.618,,
112,2003,6,red_bull_ring,13,21,matta,toyota,1:10.834,,
113,2003,6,red_bull_ring,14,5,coulthard,mclaren,1:10.893,,
114,2003,6,red_bull_ring,15,10,frentzen,sauber,1:11.307,,
115,2003,6,red_bull_ring,16,12,firman,jordan,1:11.505,,
116,2003,6,red_bull_ring,17,14,webber,jaguar,1:11.662,,
117,2003,6,red_bull_ring,18,18,wilson,minardi,1:14.508,,
118,2003,6,red_bull_ring,19,8,alonso,renault,1:20.113,,
119,2003,6,red_bull_ring,20,19,verstappen,minardi,,,
120,2003,7,monaco,1,4,ralf_schumacher,williams,1:15.259,,
121,2003,7,monaco,2,6,raikkonen,mclaren,1:15.295,,
122,2003,7,monaco,3,3,montoya,williams,1:15.415,,
123,2003,7,monaco,4,7,trulli,renault,1:15.500,,
124,2003,7,monaco,5,1,michael_schumacher,ferrari,1:15.644,,
125,2003,7,monaco,6,5,coulthard,mclaren,1:15.700,,
126,2003,7,monaco,7,2,barrichello,ferrari,1:15.820,,
127,2003,7,monaco,8,8,alonso,renault,1:15.884,,
128,2003,7,monaco,9,14,webber,jaguar,1:16.237,,
129,2003,7,monaco,10,21,matta,toyota,1:16.744,,
130,2003,7,monaco,11,16,villeneuve,bar,1:16.755,,
131,2003,7,monaco,12,11,fisichella,jordan,1:16.967,,
132,2003,7,monaco,13,15,pizzonia,jaguar,1:17.103,,
133,2003,7,monaco,14,9,heidfeld,sauber,1:17.176,,
134,2003,7,monaco,15,10,frentzen,sauber,1:17.402,,
135,2003,7,monaco,16,12,firman,jordan,1:17.452,,
136,2003,7,monaco,17,20,panis,toyota,1:17.464,,
137,2003,7,monaco,18,19,verstappen,minardi,1:18.706,,
138,2003,7,monaco,19,18,wilson,minardi,1:20.063,,
139,2003,7,monaco,20,17,button,bar,,,
140,2003,8,villeneuve,1,4,ralf_schumacher,williams,1:15.529,,
141,2003,8,villeneuve,2,3,montoya,williams,1:15.923,,
142,2003,8,villeneuve,3,1,michael_schumacher,ferrari,1:16.047,,
143,2003,8,villeneuve,4,8,alonso,renault,1:16.048,,
144,2003,8,villeneuve,5,2,barrichello,ferrari,1:16.143,,
145,2003,8,villeneuve,6,14,webber,jaguar,1:16.182,,
146,2003,8,villeneuve,7,20,panis,toyota,1:16.598,,
147,2003,8,villeneuve,8,7,trulli,renault,1:16.718,,
148,2003,8,villeneuve,9,21,matta,toyota,1:16.826,,
149,2003,8,villeneuve,10,10,frentzen,sauber,1:16.939,,
150,2003,8,villeneuve,11,5,coulthard,mclaren,1:17.024,,
151,2003,8,villeneuve,12,9,heidfeld,sauber,1:17.086,,
152,2003,8,villeneuve,13,15,pizzonia,jaguar,1:17.337,,
153,2003,8,villeneuve,14,16,villeneuve,bar,1:17.347,,
154,2003,8,villeneuve,15,19,verstappen,minardi,1:18.014,,
155,2003,8,villeneuve,16,11,fisichella,jordan,1:18.036,,
156,2003,8,villeneuve,17,17,button,bar,1:18.205,,
157,2003,8,villeneuve,18,18,wilson,minardi,1:18.560,,
158,2003,8,villeneuve,19,12,firman,jordan,1:18.692,,
159,2003,8,villeneuve,20,6,raikkonen,mclaren,,,
160,2003,9,nurburgring,1,6,raikkonen,mclaren,1:31.523,,
161,2003,9,nurburgring,2,1,michael_schumacher,ferrari,1:31.555,,
162,2003,9,nurburgring,3,4,ralf_schumacher,williams,1:31.619,,
163,2003,9,nurburgring,4,3,montoya,williams,1:31.765,,
164,2003,9,nurburgring,5,2,barrichello,ferrari,1:31.780,,
165,2003,9,nurburgring,6,7,trulli,renault,1:31.976,,
166,2003,9,nurburgring,7,20,panis,toyota,1:32.350,,
167,2003,9,nurburgring,8,8,alonso,renault,1:32.424,,
168,2003,9,nurburgring,9,5,coulthard,mclaren,1:32.742,,
169,2003,9,nurburgring,10,21,matta,toyota,1:32.949,,
170,2003,9,nurburgring,11,14,webber,jaguar,1:33.066,,
171,2003,9,nurburgring,12,17,button,bar,1:33.395,,
172,2003,9,nurburgring,13,11,fisichella,jordan,1:33.553,,
173,2003,9,nurburgring,14,12,firman,jordan,1:33.827,,
174,2003,9,nurburgring,15,10,frentzen,sauber,1:34.000,,
175,2003,9,nurburgring,16,15,pizzonia,jaguar,1:34.159,,
176,2003,9,nurburgring,17,16,villeneuve,bar,1:34.596,,
177,2003,9,nurburgring,18,19,verstappen,minardi,1:36.318,,
178,2003,9,nurburgring,19,18,wilson,minardi,1:36.485,,
179,2003,9,nurburgring,20,9,heidfeld,sauber,,,
180,2003,10,magny_cours,1,4,ralf_schumacher,williams,1:15.019,,
181,2003,10,magny_cours,2,3,montoya,williams,1:15.136,,
182,2003,10,magny_cours,3,1,michael_schumacher,ferrari,1:15.480,,
183,2003,10,magny_cours,4,6,raikkonen,mclaren,1:15.533,,
184,2003,10,magny_cours,5,5,coulthard,mclaren,1:15.628,,
185,2003,10,magny_cours,6,7,trulli,renault,1:15.967,,
186,2003,10,magny_cours,7,8,alonso,renault,1:16.087,,
187,2003,10,magny_cours,8,2,barrichello,ferrari,1:16.166,,
188,2003,10,magny_cours,9,14,webber,jaguar,1:16.308,,
189,2003,10,magny_cours,10,20,panis,toyota,1:16.345,,
190,2003,10,magny_cours,11,15,pizzonia,jaguar,1:16.965,,
191,2003,10,magny_cours,12,16,villeneuve,bar,1:16.990,,
192,2003,10,magny_cours,13,21,matta,toyota,1:17.068,,
193,2003,10,magny_cours,14,17,button,bar,1:17.077,,
194,2003,10,magny_cours,15,9,heidfeld,sauber,1:17.445,,
195,2003,10,magny_cours,16,10,frentzen,sauber,1:17.562,,
196,2003,10,magny_cours,17,11,fisichella,jordan,1:18.431,,
197,2003,10,magny_cours,18,12,firman,jordan,1:18.514,,
198,2003,10,magny_cours,19,19,verstappen,minardi,1:18.709,,
199,2003,10,magny_cours,20,18,wilson,minardi,1:19.619,,
200,2003,11,silverstone,1,2,barrichello,ferrari,1:21.209,,
201,2003,11,silverstone,2,7,trulli,renault,1:21.381,,
202,2003,11,silverstone,3,6,raikkonen,mclaren,1:21.695,,
203,2003,11,silverstone,4,4,ralf_schumacher,williams,1:21.727,,
204,2003,11,silverstone,5,1,michael_schumacher,ferrari,1:21.867,,
205,2003,11,silverstone,6,21,matta,toyota,1:22.081,,
206,2003,11,silverstone,7,3,montoya,williams,1:22.214,,
207,2003,11,silverstone,8,8,alonso,renault,1:22.404,,
208,2003,11,silverstone,9,16,villeneuve,bar,1:22.591,,
209,2003,11,silverstone,10,15,pizzonia,jaguar,1:22.634,,
210,2003,11,silverstone,11,14,webber,jaguar,1:22.647,,
211,2003,11,silverstone,12,5,coulthard,mclaren,1:22.811,,
212,2003,11,silverstone,13,20,panis,toyota,1:23.042,,
213,2003,11,silverstone,14,10,frentzen,sauber,1:23.187,,
214,2003,11,silverstone,15,11,fisichella,jordan,1:23.574,,
215,2003,11,silverstone,16,9,heidfeld,sauber,1:23.844,,
216,2003,11,silverstone,17,12,firman,jordan,1:24.385,,
217,2003,11,silverstone,18,18,wilson,minardi,1:25.468,,
218,2003,11,silverstone,19,19,verstappen,minardi,1:25.759,,
219,2003,11,silverstone,20,17,button,bar,,,
220,2003,12,hockenheimring,1,3,montoya,williams,1:15.167,,
221,2003,12,hockenheimring,2,4,ralf_schumacher,williams,1:15.185,,
222,2003,12,hockenheimring,3,2,barrichello,ferrari,1:15.488,,
223,2003,12,hockenheimring,4,7,trulli,renault,1:15.679,,
224,2003,12,hockenheimring,5,6,raikkonen,mclaren,1:15.874,,
225,2003,12,hockenheimring,6,1,michael_schumacher,ferrari,1:15.898,,
226,2003,12,hockenheimring,7,20,panis,toyota,1:16.034,,
227,2003,12,hockenheimring,8,8,alonso,renault,1:16.483,,
228,2003,12,hockenheimring,9,21,matta,toyota,1:16.550,,
229,2003,12,hockenheimring,10,5,coulthard,mclaren,1:16.666,,
230,2003,12,hockenheimring,11,14,webber,jaguar,1:16.775,,
231,2003,12,hockenheimring,12,11,fisichella,jordan,1:16.831,,
232,2003,12,hockenheimring,13,16,villeneuve,bar,1:17.090,,
233,2003,12,hockenheimring,14,10,frentzen,sauber,1:17.169,,
234,2003,12,hockenheimring,15,9,heidfeld,sauber,1:17.557,,
235,2003,12,hockenheimring,16,15,wilson,jaguar,1:18.021,,
236,2003,12,hockenheimring,17,17,button,bar,1:18.085,,
237,2003,12,hockenheimring,18,12,firman,jordan,1:18.341,,
238,2003,12,hockenheimring,19,19,verstappen,minardi,1:19.023,,
239,2003,12,hockenheimring,20,18,kiesa,minardi,1:19.174,,
240,2003,13,hungaroring,1,8,alonso,renault,1:21.688,,
241,2003,13,hungaroring,2,4,ralf_schumacher,williams,1:21.944,,
242,2003,13,hungaroring,3,14,webber,jaguar,1:22.027,,
243,2003,13,hungaroring,4,3,montoya,williams,1:22.180,,
244,2003,13,hungaroring,5,2,barrichello,ferrari,1:22.180,,
245,2003,13,hungaroring,6,7,trulli,renault,1:22.610,,
246,2003,13,hungaroring,7,6,raikkonen,mclaren,1:22.742,,
247,2003,13,hungaroring,8,1,michael_schumacher,ferrari,1:22.755,,
248,2003,13,hungaroring,9,5,coulthard,mclaren,1:23.060,,
249,2003,13,hungaroring,10,20,panis,toyota,1:23.369,,
250,2003,13,hungaroring,11,9,heidfeld,sauber,1:23.621,,
251,2003,13,hungaroring,12,15,wilson,jaguar,1:23.660,,
252,2003,13,hungaroring,13,11,fisichella,jordan,1:23.726,,
253,2003,13,hungaroring,14,17,button,bar,1:23.847,,
254,2003,13,hungaroring,15,21,matta,toyota,1:23.982,,
255,2003,13,hungaroring,16,16,villeneuve,bar,1:24.100,,
256,2003,13,hungaroring,17,10,frentzen,sauber,1:24.569,,
257,2003,13,hungaroring,18,19,verstappen,minardi,1:26.423,,
258,2003,13,hungaroring,19,12,baumgartner,jordan,1:26.678,,
259,2003,13,hungaroring,20,18,kiesa,minardi,1:28.907,,
260,2003,14,monza,1,1,michael_schumacher,ferrari,1:20.963,,
261,2003,14,monza,2,3,montoya,williams,1:21.014,,
262,2003,14,monza,3,2,barrichello,ferrari,1:21.242,,
263,2003,14,monza,4,6,raikkonen,mclaren,1:21.466,,
264,2003,14,monza,5,4,gene,williams,1:21.834,,
265,2003,14,monza,6,7,trulli,renault,1:21.944,,
266,2003,14,monza,7,17,button,bar,1:22.301,,
267,2003,14,monza,8,5,coulthard,mclaren,1:22.471,,
268,2003,14,monza,9,20,panis,toyota,1:22.488,,
269,2003,14,monza,10,16,villeneuve,bar,1:22.717,,
270,2003,14,monza,11,14,webber,jaguar,1:22.754,,
271,2003,14,monza,12,21,matta,toyota,1:22.914,,
272,2003,14,monza,13,11,fisichella,jordan,1:22.992,,
273,2003,14,monza,14,10,frentzen,sauber,1:23.216,,
274,2003,14,monza,15,15,wilson,jaguar,1:23.484,,
275,2003,14,monza,16,9,heidfeld,sauber,1:23.803,,
276,2003,14,monza,17,19,verstappen,minardi,1:25.078,,
277,2003,14,monza,18,12,baumgartner,jordan,1:25.881,,
278,2003,14,monza,19,18,kiesa,minardi,1:26.778,,
279,2003,14,monza,20,8,alonso,renault,1:40.405,,
280,2003,15,indianapolis,1,6,raikkonen,mclaren,1:11.670,,
281,2003,15,indianapolis,2,2,barrichello,ferrari,1:11.794,,
282,2003,15,indianapolis,3,20,panis,toyota,1:11.920,,
283,2003,15,indianapolis,4,3,montoya,williams,1:11.948,,
284,2003,15,indianapolis,5,4,ralf_schumacher,williams,1:12.078,,
285,2003,15,indianapolis,6,8,alonso,renault,1:12.087,,
286,2003,15,indianapolis,7,1,michael_schumacher,ferrari,1:12.194,,
287,2003,15,indianapolis,8,5,coulthard,mclaren,1:12.297,,
288,2003,15,indianapolis,9,21,matta,toyota,1:12.326,,
289,2003,15,indianapolis,10,7,trulli,renault,1:12.566,,
290,2003,15,indianapolis,11,17,button,bar,1:12.695,,
291,2003,15,indianapolis,12,16,villeneuve,bar,1:13.050,,
292,2003,15,indianapolis,13,9,heidfeld,sauber,1:13.083,,
293,2003,15,indianapolis,14,14,webber,jaguar,1:13.269,,
294,2003,15,indianapolis,15,10,frentzen,sauber,1:13.447,,
295,2003,15,indianapolis,16,15,wilson,jaguar,1:13.585,,
296,2003,15,indianapolis,17,11,fisichella,jordan,1:13.798,,
297,2003,15,indianapolis,18,12,firman,jordan,1:14.027,,
298,2003,15,indianapolis,19,19,verstappen,minardi,1:15.360,,
299,2003,15,indianapolis,20,18,kiesa,minardi,1:15.644,,
300,2003,16,suzuka,1,2,barrichello,ferrari,1:31.713,,
301,2003,16,suzuka,2,3,montoya,williams,1:32.412,,
302,2003,16,suzuka,3,21,matta,toyota,1:32.419,,
303,2003,16,suzuka,4,20,panis,toyota,1:32.862,,
304,2003,16,suzuka,5,8,alonso,renault,1:33.044,,
305,2003,16,suzuka,6,14,webber,jaguar,1:33.106,,
306,2003,16,suzuka,7,5,coulthard,mclaren,1:33.137,,
307,2003,16,suzuka,8,6,raikkonen,mclaren,1:33.272,,
308,2003,16,suzuka,9,17,button,bar,1:33.474,,
309,2003,16,suzuka,10,15,wilson,jaguar,1:33.558,,
310,2003,16,suzuka,11,9,heidfeld,sauber,1:33.632,,
311,2003,16,suzuka,12,10,frentzen,sauber,1:33.896,,
312,2003,16,suzuka,13,16,sato,bar,1:33.924,,
313,2003,16,suzuka,14,1,michael_schumacher,ferrari,1:34.302,,
314,2003,16,suzuka,15,12,firman,jordan,1:34.771,,
315,2003,16,suzuka,16,11,fisichella,jordan,1:34.912,,
316,2003,16,suzuka,17,19,verstappen,minardi,1:34.975,,
317,2003,16,suzuka,18,18,kiesa,minardi,1:37.226,,
318,2003,16,suzuka,19,4,ralf_schumacher,williams,,,
319,2003,16,suzuka,20,7,trulli,renault,,,
320,2004,1,albert_park,1,1,michael_schumacher,ferrari,1:24.408,,
321,2004,1,albert_park,2,2,barrichello,ferrari,1:24.482,,
322,2004,1,albert_park,3,3,montoya,williams,1:24.998,,
323,2004,1,albert_park,4,9,button,bar,1:24.998,,
324,2004,1,albert_park,5,8,alonso,renault,1:25.699,,
325,2004,1,albert_park,6,14,webber,jaguar,1:25.805,,
326,2004,1,albert_park,7,10,sato,bar,1:25.851,,
327,2004,1,albert_park,8,4,ralf_schumacher,williams,1:25.925,,
328,2004,1,albert_park,9,7,trulli,renault,1:26.290,,
329,2004,1,albert_park,10,6,raikkonen,mclaren,1:26.297,,
330,2004,1,albert_park,11,12,massa,sauber,1:27.065,,
331,2004,1,albert_park,12,5,coulthard,mclaren,1:27.294,,
332,2004,1,albert_park,13,16,matta,toyota,1:27.823,,
333,2004,1,albert_park,14,11,fisichella,sauber,1:27.845,,
334,2004,1,albert_park,15,18,heidfeld,jordan,1:28.178,,
335,2004,1,albert_park,16,19,pantano,jordan,1:30.140,,
336,2004,1,albert_park,17,21,baumgartner,minardi,1:30.681,,
337,2004,1,albert_park,18,17,panis,toyota,,,
338,2004,1,albert_park,19,15,klien,jaguar,,,
339,2004,1,albert_park,20,20,bruni,minardi,,,
340,2004,2,sepang,1,1,michael_schumacher,ferrari,1:33.074,,
341,2004,2,sepang,2,14,webber,jaguar,1:33.715,,
342,2004,2,sepang,3,2,barrichello,ferrari,1:33.756,,
343,2004,2,sepang,4,3,montoya,williams,1:34.054,,
344,2004,2,sepang,5,6,raikkonen,mclaren,1:34.164,,
345,2004,2,sepang,6,9,button,bar,1:34.221,,
346,2004,2,sepang,7,4,ralf_schumacher,williams,1:34.235,,
347,2004,2,sepang,8,7,trulli,renault,1:34.413,,
348,2004,2,sepang,9,5,coulthard,mclaren,1:34.602,,
349,2004,2,sepang,10,16,matta,toyota,1:34.917,,
350,2004,2,sepang,11,12,massa,sauber,1:35.039,,
351,2004,2,sepang,12,11,fisichella,sauber,1:35.061,,
352,2004,2,sepang,13,15,klien,jaguar,1:35.158,,
353,2004,2,sepang,14,17,panis,toyota,1:35.617,,
354,2004,2,sepang,15,18,heidfeld,jordan,1:36.569,,
355,2004,2,sepang,16,20,bruni,minardi,1:38.577,,
356,2004,2,sepang,17,21,baumgartner,minardi,1:39.272,,
357,2004,2,sepang,18,19,pantano,jordan,1:39.902,,
358,2004,2,sepang,19,8,alonso,renault,,,
359,2004,2,sepang,20,10,sato,bar,,,
360,2004,3,bahrain,1,1,michael_schumacher,ferrari,1:30.139,,
361,2004,3,bahrain,2,2,barrichello,ferrari,1:30.530,,
362,2004,3,bahrain,3,3,montoya,williams,1:30.581,,
363,2004,3,bahrain,4,4,ralf_schumacher,williams,1:30.633,,
364,2004,3,bahrain,5,10,sato,bar,1:30.827,,
365,2004,3,bahrain,6,9,button,bar,1:30.856,,
366,2004,3,bahrain,7,7,trulli,renault,1:30.971,,
367,2004,3,bahrain,8,17,panis,toyota,1:31.686,,
368,2004,3,bahrain,9,16,matta,toyota,1:31.717,,
369,2004,3,bahrain,10,5,coulthard,mclaren,1:31.719,,
370,2004,3,bahrain,11,11,fisichella,sauber,1:31.731,,
371,2004,3,bahrain,12,15,klien,jaguar,1:32.332,,
372,2004,3,bahrain,13,12,massa,sauber,1:32.536,,
373,2004,3,bahrain,14,14,webber,jaguar,1:32.625,,
374,2004,3,bahrain,15,18,heidfeld,jordan,1:33.506,,
375,2004,3,bahrain,16,19,pantano,jordan,1:34.105,,
376,2004,3,bahrain,17,8,alonso,renault,1:34.130,,
377,2004,3,bahrain,18,20,bruni,minardi,1:34.584,,
378,2004,3,bahrain,19,21,baumgartner,minardi,1:35.787,,
379,2004,3,bahrain,20,6,raikkonen,mclaren,,,
380,2004,4,imola,1,9,button,bar,1:19.753,,
381,2004,4,imola,2,1,michael_schumacher,ferrari,1:20.011,,
382,2004,4,imola,3,3,montoya,williams,1:20.212,,
383,2004,4,imola,4,2,barrichello,ferrari,1:20.451,,
384,2004,4,imola,5,4,ralf_schumacher,williams,1:20.538,,
385,2004,4,imola,6,8,alonso,renault,1:20.895,,
386,2004,4,imola,7,10,sato,bar,1:20.913,,
387,2004,4,imola,8,14,webber,jaguar,1:20.921,,
388,2004,4,imola,9,7,trulli,renault,1:21.034,,
389,2004,4,imola,10,16,matta,toyota,1:21.087,,
390,2004,4,imola,11,5,coulthard,mclaren,1:21.091,,
391,2004,4,imola,12,12,massa,sauber,1:21.532,,
392,2004,4,imola,13,17,panis,toyota,1:21.558,,
393,2004,4,imola,14,15,klien,jaguar,1:21.949,,
394,2004,4,imola,15,19,pantano,jordan,1:23.352,,
395,2004,4,imola,16,18,heidfeld,jordan,1:23.488,,
396,2004,4,imola,17,20,bruni,minardi,1:26.899,,
397,2004,4,imola,18,21,baumgartner,minardi,1:46.299,,
398,2004,4,imola,19,11,fisichella,sauber,,,
399,2004,4,imola,20,6,raikkonen,mclaren,,,
400,2004,5,catalunya,1,1,michael_schumacher,ferrari,1:15.022,,
401,2004,5,catalunya,2,3,montoya,williams,1:15.639,,
402,2004,5,catalunya,3,10,sato,bar,1:15.809,,
403,2004,5,catalunya,4,7,trulli,renault,1:16.144,,
404,2004,5,catalunya,5,2,barrichello,ferrari,1:16.272,,
405,2004,5,catalunya,6,4,ralf_schumacher,williams,1:16.293,,
406,2004,5,catalunya,7,17,panis,toyota,1:16.313,,
407,2004,5,catalunya,8,8,alonso,renault,1:16.422,,
408,2004,5,catalunya,9,14,webber,jaguar,1:16.514,,
409,2004,5,catalunya,10,5,coulthard,mclaren,1:16.636,,
410,2004,5,catalunya,11,16,matta,toyota,1:17.038,,
411,2004,5,catalunya,12,11,fisichella,sauber,1:17.444,,
412,2004,5,catalunya,13,6,raikkonen,mclaren,1:17.445,,
413,2004,5,catalunya,14,9,button,bar,1:17.575,,
414,2004,5,catalunya,15,18,heidfeld,jordan,1:17.802,,
415,2004,5,catalunya,16,15,klien,jaguar,1:17.812,,
416,2004,5,catalunya,17,12,massa,sauber,1:17.866,,
417,2004,5,catalunya,18,20,bruni,minardi,1:19.817,,
418,2004,5,catalunya,19,19,pantano,jordan,1:20.607,,
419,2004,5,catalunya,20,21,baumgartner,minardi,1:21.470,,
420,2004,6,monaco,1,7,trulli,renault,1:13.985,,
421,2004,6,monaco,2,4,ralf_schumacher,williams,1:14.345,,
422,2004,6,monaco,3,9,button,bar,1:14.396,,
423,2004,6,monaco,4,8,alonso,renault,1:14.408,,
424,2004,6,monaco,5,1,michael_schumacher,ferrari,1:14.516,,
425,2004,6,monaco,6,6,raikkonen,mclaren,1:14.592,,
426,2004,6,monaco,7,2,barrichello,ferrari,1:14.716,,
427,2004,6,monaco,8,10,sato,bar,1:14.827,,
428,2004,6,monaco,9,5,coulthard,mclaren,1:14.951,,
